player_name,player_position_id,rank_ecr,pos_rank,r2p_pts
patrickmahomes,QB,1,QB1,24.9
jalenhurts,QB,2,QB2,22.8
joshallen,QB,3,QB3,22.1
lamarjackson,QB,4,QB4,21.1
justinherbert,QB,5,QB5,20.6
kirkcousins,QB,6,QB6,20.1
tuatagovailoa,QB,7,QB7,19.5
trevorlawrence,QB,8,QB8,18.8
justinfields,QB,9,QB9,18.3
dakprescott,QB,10,QB10,17.9
deshaunwatson,QB,11,QB11,17.6
jaredgoff,QB,12,QB12,17.3
genosmith,QB,13,QB13,17.1
brockpurdy,QB,14,QB14,16.8
russellwilson,QB,15,QB15,16.4
danieljones,QB,16,QB16,16.1
joeburrow,QB,17,QB17,15.7
matthewstafford,QB,18,QB18,15.5
jordanlove,QB,19,QB19,15.2
bakermayfield,QB,20,QB20,15.1
derekcarr,QB,21,QB21,14.9
kennypickett,QB,22,QB22,14.7
samhowell,QB,23,QB23,14.6
c.j.stroud,QB,24,QB24,14.3
jimmygaroppolo,QB,25,QB25,14.1
desmondridder,QB,26,QB26,13.9
macjones,QB,27,QB27,13.6
ryantannehill,QB,28,QB28,13.3
gardnerminshew,QB,29,QB29,13.1
joshuadobbs,QB,30,QB30,12.8
andydalton,QB,31,QB31,12.6
zachwilson,QB,32,QB32,12.1
jakebrowning,QB,33,QB33,5.1
claytontune,QB,34,QB34,0.5
jacobybrissett,QB,35,QB35,0.5
taylorheinicke,QB,36,QB36,0.5
christianmccaffrey,RB,1,RB1,21.5
tonypollard,RB,2,RB2,19.9
bijanrobinson,RB,3,RB3,18.3
travisetiennejr.,RB,4,RB4,16.6
joemixon,RB,5,RB5,16.4
joshjacobs,RB,6,RB6,16.3
derrickhenry,RB,7,RB7,16.2
kennethwalker,RB,8,RB8,16.2
kyrenwilliams,RB,9,RB9,15.7
jahmyrgibbs,RB,10,RB10,15.0
rhamondrestevenson,RB,11,RB11,14.2
raheemmostert,RB,12,RB12,13.9
jamescook,RB,13,RB13,13.8
d'andreswift,RB,14,RB14,13.6
milessanders,RB,15,RB15,13.5
joshuakelley,RB,16,RB16,13.4
alexandermattison,RB,17,RB17,13.3
rachaadwhite,RB,18,RB18,13.1
brianrobinsonjr.,RB,19,RB19,12.8
jamesconner,RB,20,RB20,12.6
najeeharris,RB,21,RB21,12.6
zackmoss,RB,22,RB22,12.5
isiahpacheco,RB,23,RB23,12.5
javontewilliams,RB,24,RB24,12.4
jeromeford,RB,25,RB25,12.0
breecehall,RB,26,RB26,11.5
dameonpierce,RB,27,RB27,11.5
gusedwards,RB,28,RB28,11.3
tylerallgeier,RB,29,RB29,10.9
jaylenwarren,RB,30,RB30,10.9
aaronjones,RB,31,RB31,10.4
ajdillon,RB,32,RB32,9.9
khalilherbert,RB,33,RB33,9.4
mattbreida,RB,34,RB34,8.9
roschonjohnson,RB,35,RB35,8.6
samajeperine,RB,36,RB36,8.2
dalvincook,RB,37,RB37,8.0
craigreynolds,RB,38,RB38,8.0
jerickmckinnon,RB,39,RB39,7.9
kendremiller,RB,40,RB40,6.9
tonyjonesjr.,RB,41,RB41,7.8
antoniogibson,RB,42,RB42,7.3
chubahubbard,RB,43,RB43,6.8
tyjaespears,RB,44,RB44,6.4
ezekielelliott,RB,45,RB45,6.3
kennethgainwell,RB,46,RB46,5.7
zachcharbonnet,RB,47,RB47,6.3
elijahmitchell,RB,48,RB48,5.6
tankbigsby,RB,49,RB49,5.5
lataviusmurray,RB,50,RB50,5.4
devinsingletary,RB,51,RB51,5.1
damienharris,RB,52,RB52,5.1
clydeedwards-helaire,RB,53,RB53,5.0
de'vonachane,RB,54,RB54,5.0
seantucker,RB,55,RB55,4.8
tychandler,RB,56,RB56,4.7
michaelcarter,RB,57,RB57,4.6
ricodowdle,RB,58,RB58,4.4
deucevaughn,RB,59,RB59,4.3
zamirwhite,RB,60,RB60,3.9
trayveonwilliams,RB,61,RB61,3.8
melvingordon,RB,62,RB62,3.7
deonjackson,RB,63,RB63,3.8
garybrightwell,RB,64,RB64,3.6
pierrestrongjr.,RB,65,RB65,3.5
elijahdotson,RB,66,RB66,3.2
deejaydallas,RB,67,RB67,3.2
bostonscott,RB,68,RB68,2.9
rashaadpenny,RB,69,RB69,2.6
ronnierivers,RB,70,RB70,2.6
keaontayingram,RB,71,RB71,2.6
kareemhunt,RB,72,RB72,2.6
zonovanknight,RB,73,RB73,2.6
ericgray,RB,74,RB74,2.5
jaleelmclaughlin,RB,75,RB75,2.4
d'ernestjohnson,RB,76,RB76,2.3
ameerabdullah,RB,77,RB77,2.3
isaiahspiller,RB,78,RB78,2.2
salvonahmed,RB,79,RB79,2.1
emanuelwilson,RB,80,RB80,2.0
patricktaylorjr.,RB,81,RB81,1.8
zachevans,RB,82,RB82,1.8
alecingold,RB,83,RB83,1.8
kylejuszczyk,RB,84,RB84,1.8
tymontgomery,RB,85,RB85,1.8
chasebrown,RB,86,RB86,1.8
adamprentice,RB,87,RB87,1.7
camakers,RB,88,RB88,1.5
emaridemercado,RB,89,RB89,1.4
chrisrodriguezjr.,RB,90,RB90,1.4
dareogunbowale,RB,91,RB91,1.3
c.j.ham,RB,92,RB92,1.2
mylesgaskin,RB,93,RB93,1.1
davidmontgomery,RB,94,RB94,1.1
jordanmason,RB,95,RB95,1.0
chrisevans,RB,96,RB96,0.9
kenyandrake,RB,97,RB97,0.8
raheemblackshear,RB,98,RB98,1.0
reggiegilliam,RB,99,RB99,0.8
patrickricard,RB,100,RB100,0.8
cordarrellepatterson,RB,101,RB101,0.8
jakobjohnson,RB,102,RB102,0.8
jakefunk,RB,103,RB103,0.8
d'ontaforeman,RB,104,RB104,0.7
michaelburton,RB,105,RB105,0.7
juliuschestnut,RB,106,RB106,0.7
brandonbolden,RB,107,RB107,0.7
dewaynemcbride,RB,108,RB108,0.7
roycefreeman,RB,109,RB109,0.6
denericprince,RB,110,RB110,0.6
ke'shawnvaughn,RB,111,RB111,0.6
mikeboone,RB,112,RB112,0.6
chrisbrooks,RB,113,RB113,0.4
travishomer,RB,114,RB114,0.5
khariblasingame,RB,115,RB115,0.4
malikdavis,RB,116,RB116,0.5
hunterluepke,RB,117,RB117,0.3
jamycalhasty,RB,118,RB118,0.3
israelabanikanda,RB,119,RB119,0.3
hassanhall,RB,120,RB120,0.3
keithsmith,RB,121,RB121,0.3
tarikcohen,RB,122,RB122,0.0
treysermon,RB,123,RB123,0.0
