player_name,player_team_id,player_position_id,rank_ecr,pos_rank,r2p_pts
dakprescott,DAL,QB,1,QB1,22.3
joshallen,BUF,QB,2,QB2,20.9
justinfields,CHI,QB,3,QB3,20.0
jalenhurts,PHI,QB,4,QB4,19.1
c.j.stroud,HOU,QB,5,QB5,18.4
kylermurray,ARI,QB,6,QB6,18.0
genosmith,SEA,QB,7,QB7,17.6
jordanlove,GB,QB,8,QB8,17.3
tuatagovailoa,MIA,QB,9,QB9,16.9
trevorlawrence,JAC,QB,10,QB10,16.6
jaredgoff,DET,QB,11,QB11,16.3
gardnerminshew,IND,QB,12,QB12,15.9
jakebrowning,CIN,QB,13,QB13,15.8
nickmullens,MIN,QB,14,QB14,15.5
derekcarr,NO,QB,15,QB15,15.3
bakermayfield,TB,QB,16,QB16,15.1
tyrodtaylor,NYG,QB,17,QB17,14.9
eastonstick,LAC,QB,18,QB18,14.6
jarrettstidham,DEN,QB,19,QB19,14.5
samdarnold,SF,QB,20,QB20,14.4
samhowell,WAS,QB,21,QB21,14.2
aidano'connell,LV,QB,22,QB22,14.2
tylerhuntley,BAL,QB,23,QB23,14.0
masonrudolph,PIT,QB,24,QB24,13.9
bryceyoung,CAR,QB,25,QB25,13.7
carsonwentz,LAR,QB,26,QB26,13.6
blainegabbert,KC,QB,27,QB27,13.2
jeffdriskel,CLE,QB,28,QB28,12.9
ryantannehill,TEN,QB,29,QB29,12.5
baileyzappe,NE,QB,30,QB30,11.9
trevorsiemian,NYJ,QB,31,QB31,11.4
willlevis,TEN,QB,32,QB32,10.7
desmondridder,ATL,QB,33,QB33,0.0
joeflacco,CLE,QB,34,QB34,1.6
brockpurdy,SF,QB,35,QB35,0.0
marcusmariota,PHI,QB,36,QB36,0.0
c.j.beathard,JAC,QB,37,QB37,0.0
teddybridgewater,DET,QB,38,QB38,0.0
malikcunningham,BAL,QB,39,QB39,0.0
malikwillis,TEN,QB,40,QB40,0.0
rachaadwhite,TB,RB,1,RB1,16.6
jonathantaylor,IND,RB,2,RB2,16.4
jamesconner,ARI,RB,3,RB3,16.3
jamescook,BUF,RB,4,RB4,15.7
kennethwalker,SEA,RB,5,RB5,15.6
travisetiennejr.,JAC,RB,6,RB6,15.4
zamirwhite,LV,RB,7,RB7,15.4
bijanrobinson,ATL,RB,8,RB8,15.4
breecehall,NYJ,RB,9,RB9,14.8
saquonbarkley,NYG,RB,10,RB10,14.6
tonypollard,DAL,RB,11,RB11,14.6
jahmyrgibbs,DET,RB,12,RB12,14.5
aaronjones,GB,RB,13,RB13,14.4
de'vonachane,MIA,RB,14,RB14,14.2
d'andreswift,PHI,RB,15,RB15,14.2
devinsingletary,HOU,RB,16,RB16,13.7
austinekeler,LAC,RB,17,RB17,13.6
joemixon,CIN,RB,18,RB18,13.6
ezekielelliott,NE,RB,19,RB19,12.9
derrickhenry,TEN,RB,20,RB20,12.7
chubahubbard,CAR,RB,21,RB21,12.5
tychandler,MIN,RB,22,RB22,12.5
davidmontgomery,DET,RB,23,RB23,12.3
khalilherbert,CHI,RB,24,RB24,12.1
jaylenwarren,PIT,RB,25,RB25,11.8
jordanmason,SF,RB,26,RB26,11.8
najeeharris,PIT,RB,27,RB27,11.8
javontewilliams,DEN,RB,28,RB28,11.3
pierrestrongjr.,CLE,RB,29,RB29,11.0
brianrobinsonjr.,WAS,RB,30,RB30,11.0
tyjaespears,TEN,RB,31,RB31,10.4
jamaalwilliams,NO,RB,32,RB32,10.2
antoniogibson,WAS,RB,33,RB33,10.4
chasebrown,CIN,RB,34,RB34,10.0
roschonjohnson,CHI,RB,35,RB35,8.9
zachcharbonnet,SEA,RB,36,RB36,8.4
tylerallgeier,ATL,RB,37,RB37,8.1
jaleelmclaughlin,DEN,RB,38,RB38,7.7
ronnierivers,LAR,RB,39,RB39,7.7
kennethgainwell,PHI,RB,40,RB40,7.6
samajeperine,DEN,RB,41,RB41,7.3
