player_name,player_position_id,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,RB,MIN,RB17,15.3,17.0,6500.0
aaronrodgers,QB,NYJ,QB27,14.7,27.0,5300.0
adamprentice,RB,NO,RB96,0.2,96.0,4000.0
adamthielen,WR,CAR,WR51,9.9,51.0,4800.0
adamtrautman,TE,DEN,TE45,2.9,45.0,2600.0
adonaimitchell,WR,IND,WR57,9.1,57.0,3900.0
ainiassmith,WR,PHI,WR138,1.6,138.0,3000.0
ajbarner,TE,SEA,TE35,4.5,35.0,3000.0
ajbrown,WR,PHI,WR2,18.2,2.0,8300.0
alecpierce,WR,IND,WR59,8.4,59.0,4900.0
alvinkamara,RB,NO,RB3,20.0,3.0,7700.0
amaricooper,WR,BUF,WR45,10.3,45.0,5200.0
andreiiosivas,WR,CIN,WR92,4.0,92.0,3600.0
anthonygould,WR,IND,WR136,1.0,136.0,3000.0
anthonyrichardson,QB,IND,QB11,18.0,11.0,5500.0
antoniogibson,RB,NE,RB44,5.9,44.0,4900.0
ashtondulin,WR,IND,WR161,0.0,161.0,3000.0
audricestime,RB,DEN,RB51,4.7,51.0,4500.0
austinhooper,TE,NE,TE31,5.8,31.0,3200.0
averywilliams,RB,ATL,RB114,0.0,114.0,4000.0
bakermayfield,QB,TB,QB8,18.6,8.0,6600.0
bengals,DST,CIN,DST22,5.5,22.0,2800.0
bensinnott,TE,WAS,TE70,0.8,70.0,2500.0
benskowronek,WR,PIT,WR149,0.5,149.0,3000.0
bijanrobinson,RB,ATL,RB4,19.4,4.0,7300.0
bills,DST,BUF,DST9,6.7,9.0,3000.0
blakecorum,RB,LAR,RB62,3.5,62.0,4200.0
blakewatson,RB,DEN,RB113,0.0,113.0,4000.0
blakewhiteheart,TE,CLE,TE73,0.6,73.0,2500.0
bonix,QB,DEN,QB9,18.4,9.0,6300.0
braelonallen,RB,NYJ,RB45,5.7,45.0,5000.0
brandonallen,QB,SF,QB33,0.8,33.0,5200.0
brandonpowell,WR,MIN,WR139,1.5,139.0,3000.0
breecehall,RB,NYJ,RB13,16.4,13.0,7500.0
brentonstrange,TE,JAC,TE42,3.2,42.0,2500.0
brianrobinson,RB,WAS,RB33,10.2,33.0,6100.0
brianthomas,WR,JAC,WR23,13.8,23.0,5500.0
britaincovey,WR,PHI,WR132,1.8,132.0,3000.0
brockpurdy,QB,SF,QB24,15.2,24.0,6200.0
broncos,DST,DEN,DST2,7.7,2.0,3300.0
browns,DST,CLE,DST20,5.6,20.0,2600.0
bryceoliver,WR,TEN,WR134,1.8,134.0,3000.0
bryceyoung,QB,CAR,QB28,14.4,28.0,4700.0
buccaneers,DST,TB,DST7,7.0,7.0,3600.0
buckyirving,RB,TB,RB16,15.3,16.0,5800.0
cadeotton,TE,TB,TE9,11.6,9.0,4500.0
cadestover,TE,HOU,TE37,3.9,37.0,2500.0
calvinaustin,WR,PIT,WR67,7.6,67.0,3300.0
