player_name,player_team_id,player_position_id,rank_ecr,pos_rank,player_name,salary
joshallen,BUF,QB,1.0,QB1,ceedeelamb,8900.0
patrickmahomes,KC,QB,2.0,QB2,,
jalenhurts,PHI,QB,3.0,QB3,tyreekhill,8700.0
lamarjackson,BAL,QB,4.0,QB4,,
anthonyrichardson,IND,QB,5.0,QB5,justinjefferson,8400.0
c.j.stroud,HOU,QB,6.0,QB6,,
kylermurray,ARI,QB,7.0,QB7,joshallen,8000.0
joeburrow,CIN,QB,8.0,QB8,jonathantaylor,7800.0
jaydendaniels,WAS,QB,9.0,QB9,,
jaredgoff,DET,QB,10.0,QB10,ja'marrchase,7800.0
tuatagovailoa,MIA,QB,11.0,QB11,,
jordanlove,GB,QB,12.0,QB12,bijanrobinson,7700.0
trevorlawrence,JAC,QB,13.0,QB13,,
calebwilliams,CHI,QB,14.0,QB14,davanteadams,7600.0
dakprescott,DAL,QB,15.0,QB15,,
bakermayfield,TB,QB,16.0,QB16,c.j.stroud,7500.0
brockpurdy,SF,QB,17.0,QB17,mikeevans,7300.0
justinherbert,LAC,QB,18.0,QB18,,
matthewstafford,LAR,QB,19.0,QB19,travisetiennejr.,7200.0
deshaunwatson,CLE,QB,20.0,QB20,,
genosmith,SEA,QB,21.0,QB21,marvinharrisonjr.,7200.0
kirkcousins,ATL,QB,22.0,QB22,,
danieljones,NYG,QB,23.0,QB23,dakprescott,7100.0
derekcarr,NO,QB,24.0,QB24,tuatagovailoa,7000.0
willlevis,TEN,QB,25.0,QB25,nicocollins,7000.0
russellwilson,PIT,QB,26.0,QB26,,
samdarnold,MIN,QB,27.0,QB27,jamescook,6900.0
aaronrodgers,NYJ,QB,28.0,QB28,,
bryceyoung,CAR,QB,29.0,QB29,keenanallen,6900.0
bonix,DEN,QB,30.0,QB30,,
gardnerminshew,LV,QB,31.0,QB31,de'vonachane,6800.0
jacobybrissett,NE,QB,32.0,QB32,,
justinfields,PIT,QB,33.0,QB33,michaelpittmanjr.,6800.0
drakemaye,NE,QB,34.0,QB34,,
aidano'connell,LV,QB,35.0,QB35,alvinkamara,6700.0
christianmccaffrey,SF,RB,1.0,RB1,,
bijanrobinson,ATL,RB,2.0,RB2,stefondiggs,6700.0
breecehall,NYJ,RB,3.0,RB3,,
saquonbarkley,PHI,RB,4.0,RB4,joemixon,6600.0
jonathantaylor,IND,RB,5.0,RB5,,
jahmyrgibbs,DET,RB,6.0,RB6,chrisolave,6600.0
rachaadwhite,TB,RB,7.0,RB7,,
travisetiennejr.,JAC,RB,8.0,RB8,joeburrow,6500.0
kyrenwilliams,LAR,RB,9.0,RB9,aaronjones,6500.0
de'vonachane,MIA,RB,10.0,RB10,,
jamescook,BUF,RB,11.0,RB11,djmoore,6500.0
derrickhenry,BAL,RB,12.0,RB12,,
joemixon,HOU,RB,13.0,RB13,kylermurray,6400.0
isiahpacheco,KC,RB,14.0,RB14,raheemmostert,6400.0
kennethwalker,SEA,RB,15.0,RB15,,
jamesconner,ARI,RB,16.0,RB16,amaricooper,6400.0
alvinkamara,NO,RB,17.0,RB17,,
joshjacobs,GB,RB,18.0,RB18,anthonyrichardson,6300.0
aaronjones,MIN,RB,19.0,RB19,rachaadwhite,6300.0
rhamondrestevenson,NE,RB,20.0,RB20,,
d'andreswift,CHI,RB,21.0,RB21,jaylenwaddle,6300.0
davidmontgomery,DET,RB,22.0,RB22,,
najeeharris,PIT,RB,23.0,RB23,trevorlawrence,6200.0
raheemmostert,MIA,RB,24.0,RB24,jamesconner,6200.0
tonypollard,TEN,RB,25.0,RB25,,
zamirwhite,LV,RB,26.0,RB26,dkmetcalf,6200.0
devinsingletary,NYG,RB,27.0,RB27,,
javontewilliams,DEN,RB,28.0,RB28,kirkcousins,6100.0
jeromeford,CLE,RB,29.0,RB29,kennethwalkeriii,6100.0
brianrobinsonjr.,WAS,RB,30.0,RB30,,
chasebrown,CIN,RB,31.0,RB31,teehiggins,6100.0
tyjaespears,TEN,RB,32.0,RB32,,
chubahubbard,CAR,RB,33.0,RB33,treymcbride,6100.0
zackmoss,CIN,RB,34.0,RB34,,
austinekeler,WAS,RB,35.0,RB35,deshaunwatson,6000.0
gusedwards,LAC,RB,36.0,RB36,austinekeler,6000.0
ezekielelliott,DAL,RB,37.0,RB37,,
jaylenwarren,PIT,RB,38.0,RB38,d'andreswift,6000.0
zachcharbonnet,SEA,RB,39.0,RB39,,
treybenson,ARI,RB,40.0,RB40,drakelondon,6000.0
antoniogibson,NE,RB,41.0,RB41,,
jaleelmclaughlin,DEN,RB,42.0,RB42,calebwilliams,5900.0
ricodowdle,DAL,RB,43.0,RB43,rhamondrestevenson,5900.0
blakecorum,LAR,RB,44.0,RB44,,
tylerallgeier,ATL,RB,45.0,RB45,tonypollard,5900.0
j.k.dobbins,LAC,RB,46.0,RB46,,
tychandler,MIN,RB,47.0,RB47,maliknabers,5900.0
raydavis,BUF,RB,48.0,RB48,,
d'ontaforeman,CLE,RB,49.0,RB49,t.j.hockenson,5900.0
jamaalwilliams,NO,RB,50.0,RB50,,
roschonjohnson,CHI,RB,51.0,RB51,justinherbert,5800.0
milessanders,CAR,RB,52.0,RB52,zackmoss,5800.0
alexandermattison,LV,RB,53.0,RB53,,
elijahmitchell,SF,RB,54.0,RB54,ezekielelliott,5800.0
khalilherbert,CHI,RB,55.0,RB55,,
ajdillon,GB,RB,56.0,RB56,chrisgodwin,5800.0
clydeedwards-helaire,KC,RB,57.0,RB57,,
tankbigsby,JAC,RB,58.0,RB58,calvinridley,5800.0
kimanividal,LAC,RB,59.0,RB59,,
kendremiller,NO,RB,60.0,RB60,daltonkincaid,5800.0
kennethgainwell,PHI,RB,61.0,RB61,,
jaylenwright,MIA,RB,62.0,RB62,jaydendaniels,5700.0
justicehill,BAL,RB,63.0,RB63,zamirwhite,5700.0
buckyirving,TB,RB,64.0,RB64,,
tyronetracyjr.,NYG,RB,65.0,RB65,devinsingletary,5700.0
marshawnlloyd,GB,RB,66.0,RB66,,
dameonpierce,HOU,RB,67.0,RB67,deandrehopkins,5700.0
braelonallen,NYJ,RB,68.0,RB68,,
jonathonbrooks,CAR,RB,69.0,RB69,georgepickens,5700.0
treysermon,IND,RB,70.0,RB70,,
audricestime,DEN,RB,71.0,RB71,bakermayfield,5600.0
evanhull,IND,RB,72.0,RB72,najeeharris,5600.0
willshipley,PHI,RB,73.0,RB73,,
ericgray,NYG,RB,74.0,RB74,jaylenwarren,5600.0
samajeperine,DEN,RB,75.0,RB75,,
isaacguerendo,SF,RB,76.0,RB76,terrymclaurin,5600.0
dylanlaube,LV,RB,77.0,RB77,,
cordarrellepatterson,PIT,RB,78.0,RB78,courtlandsutton,5600.0
d'ernestjohnson,JAC,RB,79.0,RB79,,
chrisrodriguezjr.,WAS,RB,80.0,RB80,davidnjoku,5600.0
isaiahdavis,NYJ,RB,81.0,RB81,,
deucevaughn,DAL,RB,82.0,RB82,genosmith,5500.0
roycefreeman,DAL,RB,83.0,RB83,zachcharbonnet,5500.0
deejaydallas,ARI,RB,84.0,RB84,,
codyschrader,SF,RB,85.0,RB85,javontewilliams,5500.0
pierrestrongjr.,CLE,RB,86.0,RB86,,
israelabanikanda,NYJ,RB,87.0,RB87,jeromeford,5500.0
ronnierivers,LAR,RB,88.0,RB88,,
tyjohnson,BUF,RB,89.0,RB89,christiankirk,5500.0
emaridemercado,ARI,RB,90.0,RB90,,
jeffwilsonjr.,MIA,RB,91.0,RB91,tankdell,5500.0
jordanmason,SF,RB,92.0,RB92,,
kendallmilton,PHI,RB,93.0,RB93,evanengram,5500.0
chaseedmonds,TB,RB,94.0,RB94,,
emanuelwilson,GB,RB,95.0,RB95,danieljones,5400.0
rasheenali,BAL,RB,96.0,RB96,russellwilson,5400.0
michaelcarter,ARI,RB,97.0,RB97,tychandler,5400.0
jawharjordan,HOU,RB,98.0,RB98,,
blakewatson,DEN,RB,99.0,RB99,nickchubb,5400.0
tyreekhill,MIA,WR,1.0,WR1,,
amon-rast.brown,DET,WR,2.0,WR2,brandincooks,5400.0
ja'marrchase,CIN,WR,3.0,WR3,,
justinjefferson,MIN,WR,4.0,WR4,tylerlockett,5400.0
ceedeelamb,DAL,WR,5.0,WR5,,
a.j.brown,PHI,WR,6.0,WR6,aidano'connell,5300.0
garrettwilson,NYJ,WR,7.0,WR7,gardnerminshewii,5300.0
davanteadams,LV,WR,8.0,WR8,derekcarr,5300.0
pukanacua,LAR,WR,9.0,WR9,willlevis,5300.0
mikeevans,TB,WR,10.0,WR10,gusedwards,5300.0
chrisolave,NO,WR,11.0,WR11,,
michaelpittmanjr.,IND,WR,12.0,WR12,chubahubbard,5300.0
marvinharrisonjr.,ARI,WR,13.0,WR13,,
jaylenwaddle,MIA,WR,14.0,WR14,jonathonbrooks,5300.0
drakelondon,ATL,WR,15.0,WR15,,
amaricooper,CLE,WR,16.0,WR16,jordanaddison,5300.0
maliknabers,NYG,WR,17.0,WR17,,
deebosamuelsr.,SF,WR,18.0,WR18,diontaejohnson,5300.0
dkmetcalf,SEA,WR,19.0,WR19,,
nicocollins,HOU,WR,20.0,WR20,samdarnold,5200.0
brandonaiyuk,SF,WR,21.0,WR21,j.j.mccarthy,5200.0
stefondiggs,HOU,WR,22.0,WR22,bryceyoung,5200.0
devontasmith,PHI,WR,23.0,WR23,brianrobinsonjr.,5200.0
georgepickens,PIT,WR,24.0,WR24,,
cooperkupp,LAR,WR,25.0,WR25,khalilherbert,5200.0
djmoore,CHI,WR,26.0,WR26,,
terrymclaurin,WAS,WR,27.0,WR27,adamthielen,5200.0
zayflowers,BAL,WR,28.0,WR28,,
chrisgodwin,TB,WR,29.0,WR29,joshuapalmer,5200.0
christiankirk,JAC,WR,30.0,WR30,,
diontaejohnson,CAR,WR,31.0,WR31,jakeferguson,5200.0
teehiggins,CIN,WR,32.0,WR32,,
tankdell,HOU,WR,33.0,WR33,jarrettstidham,5100.0
calvinridley,TEN,WR,34.0,WR34,jacobybrissett,5100.0
keenanallen,CHI,WR,35.0,WR35,tyjaespears,5100.0
xavierworthy,KC,WR,36.0,WR36,,
christianwatson,GB,WR,37.0,WR37,treybenson,5100.0
jaydenreed,GB,WR,38.0,WR38,,
courtlandsutton,DEN,WR,39.0,WR39,jerryjeudy,5100.0
rasheerice,KC,WR,40.0,WR40,,
tylerlockett,SEA,WR,41.0,WR41,khalilshakir,5100.0
jaxonsmith-njigba,SEA,WR,42.0,WR42,,
romeodunze,CHI,WR,43.0,WR43,samhowell,5000.0
jakobimeyers,LV,WR,44.0,WR44,bonix,5000.0
deandrehopkins,TEN,WR,45.0,WR45,zachwilson,5000.0
laddmcconkey,LAC,WR,46.0,WR46,joeflacco,5000.0
jordanaddison,MIN,WR,47.0,WR47,drakemaye,5000.0
joshuapalmer,LAC,WR,48.0,WR48,jakebrowning,5000.0
keoncoleman,BUF,WR,49.0,WR49,justinfields,5000.0
jamesonwilliams,DET,WR,50.0,WR50,michaelpenixjr.,5000.0
mikewilliams,NYJ,WR,51.0,WR51,jameiswinston,5000.0
romeodoubs,GB,WR,52.0,WR52,tankbigsby,5000.0
rashidshaheed,NO,WR,53.0,WR53,,
hollywoodbrown,KC,WR,54.0,WR54,chasebrown,5000.0
khalilshakir,BUF,WR,55.0,WR55,,
curtissamuel,BUF,WR,56.0,WR56,tylerallgeier,5000.0
gabedavis,JAC,WR,57.0,WR57,,
brianthomasjr.,JAC,WR,58.0,WR58,keoncoleman,5000.0
brandincooks,DAL,WR,59.0,WR59,,
jahandotson,PHI,WR,60.0,WR60,jakobimeyers,5000.0
jerryjeudy,CLE,WR,61.0,WR61,,
darnellmooney,ATL,WR,62.0,WR62,marcusmariota,4900.0
demariodouglas,NE,WR,63.0,WR63,eastonstick,4900.0
joshdowns,IND,WR,64.0,WR64,macjones,4900.0
marvinmimsjr.,DEN,WR,65.0,WR65,masonrudolph,4900.0
rashodbateman,BAL,WR,66.0,WR66,j.k.dobbins,4900.0
adamthielen,CAR,WR,67.0,WR67,,
dontayvionwicks,GB,WR,68.0,WR68,antoniogibson,4900.0
ja'lynnpolk,NE,WR,69.0,WR69,,
demarcusrobinson,LAR,WR,70.0,WR70,d'ontaforeman,4900.0
xavierlegette,CAR,WR,71.0,WR71,,
zayjones,ARI,WR,72.0,WR72,jaxonsmith-njigba,4900.0
michaelwilson,ARI,WR,73.0,WR73,,
tylerboyd,TEN,WR,74.0,WR74,curtissamuel,4900.0
troyfranklin,DEN,WR,75.0,WR75,,
adonaimitchell,IND,WR,76.0,WR76,daltonschultz,4900.0
javonbaker,NE,WR,77.0,WR77,,
jermaineburton,CIN,WR,78.0,WR78,drewlock,4800.0
odellbeckhamjr.,MIA,WR,79.0,WR79,andydalton,4800.0
romanwilson,PIT,WR,80.0,WR80,desmondridder,4800.0
wan'dalerobinson,NYG,WR,81.0,WR81,mitchelltrubisky,4800.0
quentinjohnston,LAC,WR,82.0,WR82,buckyirving,4800.0
vanjefferson,PIT,WR,83.0,WR83,,
djcharkjr.,LAC,WR,84.0,WR84,isaiahspiller,4800.0
dariusslayton,NYG,WR,85.0,WR85,,
elijahmoore,CLE,WR,86.0,WR86,alexandermattison,4800.0
jalenmcmillan,TB,WR,87.0,WR87,,
gregdortch,ARI,WR,88.0,WR88,jamaalwilliams,4800.0
jalinhyatt,NYG,WR,89.0,WR89,,
rickypearsall,SF,WR,90.0,WR90,nyheimhines,4800.0
lukemccaffrey,WAS,WR,91.0,WR91,,
nelsonagholor,BAL,WR,92.0,WR92,joshdowns,4800.0
kendrickbourne,NE,WR,93.0,WR93,,
joshreynolds,DEN,WR,94.0,WR94,demariodouglas,4800.0
malachicorley,NYJ,WR,95.0,WR95,,
jauanjennings,SF,WR,96.0,WR96,kyletrask,4700.0
malikwashington,MIA,WR,97.0,WR97,mikewhite,4700.0
jalentolbert,DAL,WR,98.0,WR98,davismills,4700.0
alecpierce,IND,WR,99.0,WR99,chaseedmonds,4700.0
allenlazard,NYJ,WR,100.0,WR100,,
