player_name,player_team_id,player_position_id,rank_ecr,pos_rank,projected_points
joshallen,BUF,QB,1,QB1,22.7
lamarjackson,BAL,QB,2,QB2,22.1
jalenhurts,PHI,QB,3,QB3,21.6
jaydendaniels,WAS,QB,4,QB4,21.2
joeburrow,CIN,QB,5,QB5,20.7
bakermayfield,TB,QB,6,QB6,20.2
patrickmahomes,KC,QB,7,QB7,19.6
kylermurray,ARI,QB,8,QB8,19.3
bonix,DEN,QB,9,QB9,18.9
brockpurdy,SF,QB,10,QB10,18.5
drakemaye,NE,QB,11,QB11,18.1
justinfields,NYJ,QB,12,QB12,17.8
trevorlawrence,JAC,QB,13,QB13,17.5
jaredgoff,DET,QB,14,QB14,17.3
cjstroud,HOU,QB,15,QB15,17.2
justinherbert,LAC,QB,16,QB16,17.0
jordanlove,GB,QB,17,QB17,16.8
dakprescott,DAL,QB,18,QB18,16.6
calebwilliams,CHI,QB,19,QB19,16.4
jjmccarthy,MIN,QB,20,QB20,16.2
matthewstafford,LAR,QB,21,QB21,16.1
tuatagovailoa,MIA,QB,22,QB22,16.0
michaelpenix,ATL,QB,23,QB23,15.9
bryceyoung,CAR,QB,24,QB24,15.8
genosmith,LV,QB,25,QB25,15.8
samdarnold,SEA,QB,26,QB26,15.7
danieljones,IND,QB,27,QB27,15.4
joeflacco,CLE,QB,28,QB28,15.2
russellwilson,NYG,QB,29,QB29,14.7
camward,TEN,QB,30,QB30,14.2
aaronrodgers,PIT,QB,31,QB31,13.6
anthonyrichardson,IND,QB,32,QB32,12.9
tylershough,NO,QB,33,QB33,0.4
spencerrattler,NO,QB,34,QB34,0.2
jaxsondart,NYG,QB,35,QB35,0.2
masonrudolph,PIT,QB,36,QB36,0.2
kirkcousins,ATL,QB,37,QB37,0.2
jalenmilroe,SEA,QB,38,QB38,0.2
kennypickett,LV,QB,39,QB39,0.2
shedeursanders,CLE,QB,40,QB40,0.2
dillongabriel,CLE,QB,41,QB41,0.2
jameiswinston,NYG,QB,42,QB42,0.2
macjones,SF,QB,43,QB43,0.2
aidanoconnell,LV,QB,44,QB44,0.2
joemilton,DAL,QB,45,QB45,0.2
bijanrobinson,ATL,RB,1,RB1,20.0
saquonbarkley,PHI,RB,2,RB2,19.5
