player_name,player_team_id,player_position_id,rank_ecr,pos_rank,projected_points,salary
jalenhurts,PHI,QB,2,QB2,22.5,15900
jordanlove,GB,QB,9,QB9,18.4,14700
kennypickett,PHI,QB,49,QB49,0.4,9000
malikwillis,GB,QB,66,QB66,0.0,9000
seanclifford,GB,QB,76,QB76,0.0,9000
willgrier,PHI,QB,91,QB91,0.0,9000
saquonbarkley,PHI,RB,4,RB4,17.0,14100
joshjacobs,GB,RB,13,RB13,14.8,12300
kennethgainwell,PHI,RB,60,RB60,4.3,5100
emanuelwilson,GB,RB,68,RB68,3.1,3600
willshipley,PHI,RB,72,RB72,2.1,3000
ellismerriweather,GB,RB,118,RB118,0.1,300
tyriondavisprice,PHI,RB,133,RB133,0.0,300
ajbrown,PHI,WR,5,WR5,17.9,16500
devontasmith,PHI,WR,23,WR23,14.2,13500
jaydenreed,GB,WR,36,WR36,12.3,9600
christianwatson,GB,WR,40,WR40,11.5,8400
romeodoubs,GB,WR,51,WR51,10.5,10200
dontayvionwicks,GB,WR,64,WR64,8.3,8100
jahandotson,PHI,WR,79,WR79,6.0,4800
bomelton,GB,WR,132,WR132,1.5,1800
johnnywilson,PHI,WR,139,WR139,1.0,2400
parriscampbell,PHI,WR,172,WR172,0.3,300
britaincovey,PHI,WR,183,WR183,0.2,600
dallasgoedert,PHI,TE,11,TE11,10.3,8700
lukemusgrave,GB,TE,20,TE20,7.5,6900
tuckerkraft,GB,TE,30,TE30,5.1,4200
grantcalcaterra,PHI,TE,74,TE74,1.1,1500
bensims,GB,TE,89,TE89,0.8,300
messiahswinson,CAR,TE,105,TE105,0.2,300
