player_name,player_team_id,player_position_id,rank_ecr,pos_rank,salary
a.j.brown,PHI,WR,5.0,WR5,
a.t.perry,,,,,3600.0
aaronjones,MIN,RB,19.0,RB19,6500.0
aaronrodgers,NYJ,QB,29.0,QB29,
aaronshampklin,,,,,4000.0
adamprentice,,,,,4000.0
adamthielen,CAR,WR,64.0,WR64,5200.0
adamtrautman,DEN,TE,66.0,TE66,3100.0
adonaimitchell,IND,WR,74.0,WR74,3800.0
ahmareanbrown,,,,,3000.0
aidano'connell,LV,QB,35.0,QB35,5300.0
aidanrobbins,,,,,4000.0
ainiassmith,PHI,WR,110.0,WR110,
ajbarner,SEA,TE,62.0,TE62,2500.0
ajdillon,GB,RB,56.0,RB56,
alecholler,,,,,2500.0
alecingold,,,,,4000.0
alecpierce,IND,WR,105.0,WR105,4000.0
alexandermattison,LV,RB,53.0,RB53,4800.0
alexbachman,,,,,3000.0
allenlazard,NYJ,WR,99.0,WR99,
allenrobinsonii,,,,,3000.0
alvinkamara,NO,RB,17.0,RB17,6700.0
amaricooper,CLE,WR,16.0,WR16,6400.0
ameerabdullah,,,,,4500.0
amon-rast.brown,DET,WR,2.0,WR2,
andrebaccellia,,,,,3000.0
andreiiosivas,CIN,WR,113.0,WR113,3000.0
andrewbeck,,,,,4000.0
andrewdepaola,,,,,2500.0
andydalton,,,,,4800.0
andyisabella,,,,,3000.0
anthonybrownjr.,,,,,4000.0
anthonygould,,,,,3000.0
anthonyrichardson,IND,QB,5.0,QB5,6300.0
anthonyschwartz,,,,,3000.0
antoniogibson,NE,RB,38.0,RB38,4900.0
arizonacardinals,ARI,DST,32.0,DST32,
armanirogers,,,,,2500.0
ashtondulin,,,,,3000.0
atlantafalcons,ATL,DST,14.0,DST14,
audricestime,DEN,RB,73.0,RB73,4000.0
austinekeler,WAS,RB,32.0,RB32,6000.0
austinhooper,NE,TE,53.0,TE53,3100.0
austinjones,,,,,4000.0
austinmack,,,,,3000.0
austinreed,,,,,4000.0
austinstogner,,,,,2500.0
austintrammell,,,,,3000.0
averywilliams,,,,,4000.0
ayirasante,,,,,3000.0
baileyzappe,,,,,4000.0
bakermayfield,TB,QB,16.0,QB16,5600.0
baltimoreravens,BAL,DST,16.0,DST16,
bears,,,,,3400.0
bengals,,,,,3800.0
benmason,,,,,4000.0
bensims,GB,TE,95.0,TE95,
bensinnott,WAS,TE,29.0,TE29,2700.0
benskowronek,,,,,3000.0
bernhardseikovits,,,,,2500.0
bijanrobinson,ATL,RB,4.0,RB4,7700.0
bills,,,,,3000.0
blakecorum,LAR,RB,44.0,RB44,
blakewatson,DEN,RB,99.0,RB99,4000.0
blakewhiteheart,,,,,2500.0
