player_name,original_name,player_position,player_position_id,player_team,player_team_id,pos_rank,projected_points,rank_ecr,salary
aaronjones,Aaron Jones,RB,RB,MIN,MIN,RB18,13.3,18.0,6500.0
aaronrodgers,,,QB,,NYJ,QB23,16.0,23.0,
aaronshampklin,Aaron Shampklin,RB,,PIT,,,0.0,,4000.0
adamfroman,,,QB,,ATL,QB96,0.0,96.0,
adamprentice,Adam Prentice,RB,RB,NO,NO,RB112,0.2,112.0,4000.0
adamthielen,Adam Thielen,WR,WR,CAR,CAR,WR56,10.2,56.0,5200.0
adamtrautman,,,TE,,DEN,TE46,2.8,46.0,
adonaimitchell,Adonai Mitchell,WR,WR,IND,IND,WR65,8.0,65.0,3800.0
adrianmartinez,,,QB,,NYJ,QB97,0.0,97.0,
aidanoconnell,,,QB,,LV,QB35,0.6,35.0,
ajbarner,,,TE,,SEA,TE79,1.0,79.0,
ajbrown,,,WR,,PHI,WR5,17.5,5.0,
alecingold,Alec Ingold,RB,RB,MIA,MIA,RB99,0.7,99.0,4000.0
alecpierce,Alec Pierce,WR,WR,IND,IND,WR86,5.4,86.0,4000.0
alexandermattison,,,RB,,LV,RB54,5.3,54.0,
allenlazard,,,WR,,NYJ,WR90,5.1,90.0,
allenrobinsonii,Allen Robinson II,WR,WR,NYG,DET,WR187,0.1,187.0,3000.0
alvinkamara,Alvin Kamara,RB,RB,NO,NO,RB10,15.1,10.0,6700.0
amaricooper,,,WR,,CLE,WR24,14.0,24.0,
ameerabdullah,,,RB,,LV,RB86,1.1,86.0,
amonrastbrown,,,WR,,DET,WR1,20.8,1.0,
andrebaccellia,Andre Baccellia,WR,,ARI,,,0.0,,3000.0
andreiiosivas,Andrei Iosivas,WR,WR,CIN,CIN,WR70,7.5,70.0,3000.0
andrewbeck,Andrew Beck,RB,,HOU,,,0.0,,4000.0
andrewdepaola,Andrew DePaola,TE,,MIN,,,0.0,,2500.0
andydalton,Andy Dalton,QB,QB,CAR,CAR,QB53,0.4,53.0,4800.0
andyisabella,Andy Isabella,WR,,BUF,,,0.0,,3000.0
anthonybrownjr,Anthony Brown Jr.,QB,,BUF,,,0.0,,4000.0
anthonygould,Anthony Gould,WR,WR,IND,IND,WR152,0.6,152.0,3000.0
anthonyrichardson,Anthony Richardson,QB,QB,IND,IND,QB5,19.8,5.0,6300.0
anthonyschwartz,Anthony Schwartz,WR,,MIA,,,0.0,,3000.0
antoniogibson,Antonio Gibson,RB,RB,NE,NE,RB42,8.1,42.0,4900.0
arizonacardinals,,,DST,,ARI,DST32,4.8,32.0,
ashtondulin,Ashton Dulin,WR,WR,IND,IND,WR148,0.7,148.0,3000.0
atlantafalcons,,,DST,,ATL,DST13,6.8,13.0,
atperry,A.T. Perry,WR,WR,NO,NO,WR101,4.5,101.0,3600.0
audricestime,,,RB,,DEN,RB68,2.6,68.0,
austinekeler,,,RB,,WAS,RB33,10.6,33.0,
austinhooper,Austin Hooper,TE,TE,NE,NE,TE44,3.0,44.0,3100.0
austinmack,Austin Mack,WR,,ATL,,,0.0,,3000.0
austinreed,Austin Reed,QB,,CHI,,,0.0,,4000.0
austinstogner,Austin Stogner,TE,,ATL,,,0.0,,2500.0
austintrammell,Austin Trammell,WR,,JAX,,,0.0,,3000.0
averywilliams,Avery Williams,RB,RB,ATL,ATL,RB109,0.2,109.0,4000.0
ayirasante,Ayir Asante,WR,,NYG,,,0.0,,3000.0
baileyzappe,Bailey Zappe,QB,QB,NE,KC,QB101,0.0,101.0,4000.0
bakermayfield,,,QB,,TB,QB17,17.2,17.0,
baltimoreravens,,,DST,,BAL,DST21,6.0,21.0,
bears,Bears,DST,,CHI,,,0.0,,3400.0
benchappell,,,QB,,WAS,QB100,0.0,100.0,
bengals,Bengals,DST,,CIN,,,0.0,,3800.0
bensims,,,TE,,GB,TE86,0.8,86.0,
bensinnott,,,TE,,WAS,TE32,5.0,32.0,
benskowronek,Ben Skowronek,WR,,PIT,,,0.0,,3000.0
bernhardseikovits,Bernhard Seikovits,TE,,ARI,,,0.0,,2500.0
bijanrobinson,Bijan Robinson,RB,RB,ATL,ATL,RB2,18.5,2.0,7700.0
bills,Bills,DST,,BUF,,,0.0,,3000.0
blainegabbert,,,QB,,FA,QB79,0.0,79.0,
blakecorum,,,RB,,LAR,RB45,7.1,45.0,
blakewatson,,,RB,,DEN,RB90,1.0,90.0,
bomelton,,,WR,,GB,WR131,1.7,131.0,
bonix,,,QB,,DEN,QB29,14.3,29.0,
bostonscott,Boston Scott,RB,RB,PIT,PIT,RB122,0.0,122.0,4000.0
bradyrussell,,,TE,,SEA,TE88,0.8,88.0,
braelonallen,,,RB,,NYJ,RB63,3.5,63.0,
brandincooks,,,WR,,DAL,WR58,9.6,58.0,
brandonaiyuk,,,WR,,SF,WR28,13.4,28.0,
brandonallen,,,QB,,SF,QB58,0.3,58.0,
brandonjohnson,,,WR,,PIT,WR183,0.1,183.0,
brandonpowell,Brandon Powell,WR,WR,MIN,MIN,WR128,2.0,128.0,3200.0
braxtonberrios,Braxton Berrios,WR,WR,MIA,MIA,WR111,3.5,111.0,3000.0
braylonsanders,Braylon Sanders,WR,,MIA,,,0.0,,3000.0
breecehall,,,RB,,NYJ,RB3,18.1,3.0,
brendenbates,Brenden Bates,TE,TE,CHI,NYJ,TE96,0.6,96.0,2500.0
brendenrice,,,WR,,LAC,WR122,2.5,122.0,
brentonstrange,Brenton Strange,TE,TE,JAX,JAC,TE73,1.1,73.0,2500.0
brettrypien,Brett Rypien,QB,QB,MIN,MIN,QB83,0.0,83.0,4000.0
brevineaston,Brevin Easton,WR,,JAX,,,0.0,,3000.0
brevinjordan,Brevin Jordan,TE,TE,HOU,HOU,TE51,2.4,51.0,2800.0
brevynspannford,,,TE,,DAL,TE101,0.5,101.0,
brianrobinsonjr,,,RB,,WAS,RB31,11.1,31.0,
brianthomasjr,Brian Thomas Jr.,WR,WR,JAX,JAC,WR42,11.1,42.0,4700.0
britaincovey,,,WR,,PHI,WR182,0.1,182.0,
britishbrooks,British Brooks,RB,RB,HOU,HOU,RB132,0.0,132.0,4000.0
brockbowers,,,TE,,LV,TE12,9.7,12.0,
brockpurdy,,,QB,,SF,QB18,17.1,18.0,
brockwright,,,TE,,DET,TE57,2.1,57.0,
bryanthompson,Bryan Thompson,WR,,BUF,,,0.0,,3000.0
brycefordwheaton,Bryce Ford-Wheaton,WR,WR,NYG,NYG,WR169,0.4,169.0,3000.0
bryceoliver,Bryce Oliver,WR,,TEN,,,0.0,,3000.0
bryceyoung,Bryce Young,QB,QB,CAR,CAR,QB28,14.6,28.0,5200.0
bubmeans,Bub Means,WR,WR,NO,NO,WR139,1.3,139.0,3000.0
buckyirving,,,RB,,TB,RB52,5.7,52.0,
buffalobills,,,DST,,BUF,DST14,6.6,14.0,
byronpringle,,,WR,,FA,WR179,0.2,179.0,
cadeotton,,,TE,,TB,TE18,7.7,18.0,
cadestover,Cade Stover,TE,TE,HOU,HOU,TE65,1.7,65.0,2500.0
caladomitis,Cal Adomitis,TE,,CIN,,,0.0,,2500.0
calebwilliams,Caleb Williams,QB,QB,CHI,CHI,QB14,17.6,14.0,5900.0
calvinaustiniii,Calvin Austin III,WR,WR,PIT,PIT,WR110,3.6,110.0,3100.0
calvinridley,Calvin Ridley,WR,WR,TEN,TEN,WR35,12.3,35.0,5800.0
camakers,Cam Akers,RB,RB,HOU,HOU,RB74,1.9,74.0,4300.0
cameronlatu,,,TE,,CLE,TE110,0.0,110.0,
camgrandy,Cam Grandy,TE,,CIN,,,0.0,,2500.0
camsims,Cam Sims,WR,,CAR,,,0.0,,3000.0
cardinals,Cardinals,DST,,ARI,,,0.0,,2400.0
carloswashingtonjr,Carlos Washington Jr.,RB,,ATL,,,0.0,,4000.0
carolinapanthers,,,DST,,CAR,DST26,5.7,26.0,
carsonsteele,,,RB,,KC,RB79,1.4,79.0,
carsonwentz,,,QB,,KC,QB46,0.4,46.0,
carterbradley,,,QB,,LV,QB81,0.0,81.0,
casekeenum,Case Keenum,QB,,HOU,,,0.0,,4000.0
caseywashington,Casey Washington,WR,WR,ATL,ATL,WR145,0.9,145.0,3000.0
cedrickwilsonjr,Cedrick Wilson Jr.,WR,WR,NO,NO,WR116,3.0,116.0,3700.0
cedrictillman,,,WR,,CLE,WR99,4.5,99.0,
ceedeelamb,,,WR,,DAL,WR4,18.7,4.0,
charliejones,Charlie Jones,WR,WR,CIN,CIN,WR132,1.6,132.0,3000.0
charliekolar,,,TE,,BAL,TE85,0.9,85.0,
charliewoerner,Charlie Woerner,TE,TE,ATL,ATL,TE67,1.6,67.0,2500.0
chasebrown,Chase Brown,RB,RB,CIN,CIN,RB34,10.3,34.0,5000.0
chaseclaypool,Chase Claypool,WR,,BUF,,,0.0,,3000.0
chasecota,Chase Cota,WR,,NYG,,,0.0,,3000.0
chicagobears,,,DST,,CHI,DST3,8.1,3.0,
chigokonkwo,Chig Okonkwo,TE,TE,TEN,TEN,TE27,6.1,27.0,3900.0
chrisblair,Chris Blair,WR,,ATL,,,0.0,,3000.0
chrisbrooks,Chris Brooks,RB,,MIA,,,0.0,,4000.0
chrisconley,,,WR,,SF,WR162,0.5,162.0,
chrisevans,Chris Evans,RB,,CIN,,,0.0,,4200.0
chrisgodwin,,,WR,,TB,WR27,13.7,27.0,
chrismanhertz,Chris Manhertz,TE,TE,NYG,NYG,TE74,1.1,74.0,2500.0
chrismoore,Chris Moore,WR,WR,ARI,ARI,WR142,1.0,142.0,3000.0
chrisolave,Chris Olave,WR,WR,NO,NO,WR13,15.3,13.0,6600.0
chrisrodriguezjr,,,RB,,WAS,RB92,0.9,92.0,
christiankirk,Christian Kirk,WR,WR,JAX,JAC,WR31,13.3,31.0,5500.0
christianmccaffrey,,,RB,,SF,RB1,21.3,1.0,
christianwatson,,,WR,,GB,WR40,11.6,40.0,
chubahubbard,Chuba Hubbard,RB,RB,CAR,CAR,RB29,11.3,29.0,5300.0
cincinnatibengals,,,DST,,CIN,DST1,8.7,1.0,
cjbeathard,C.J. Beathard,QB,QB,JAX,FA,QB92,0.0,92.0,4000.0
cjham,C.J. Ham,RB,RB,MIN,MIN,RB100,0.6,100.0,4000.0
cjstroud,C.J. Stroud,QB,QB,HOU,HOU,QB6,19.4,6.0,7500.0
claytontune,Clayton Tune,QB,QB,ARI,ARI,QB59,0.2,59.0,4000.0
clevelandbrowns,,,DST,,CLE,DST8,7.6,8.0,
codyschrader,,,RB,,LAR,RB96,0.8,96.0,
colbyparkinson,,,TE,,LAR,TE24,6.7,24.0,
coleburgess,Cole Burgess,WR,,CIN,,,0.0,,3000.0
colefotheringham,Cole Fotheringham,TE,,HOU,,,0.0,,2500.0
colekmet,Cole Kmet,TE,TE,CHI,CHI,TE19,7.5,19.0,4100.0
coleturner,,,TE,,WAS,TE112,0.0,112.0,
collinjohnson,Collin Johnson,WR,WR,CHI,CHI,WR201,0.0,201.0,3000.0
colsonyankoff,,,TE,,WAS,TE108,0.1,108.0,
coltondowell,Colton Dowell,WR,,TEN,,,0.0,,3000.0
colts,Colts,DST,,IND,,,0.0,,2600.0
connorheyward,Connor Heyward,TE,TE,PIT,PIT,TE68,1.6,68.0,2500.0
cooperkupp,,,WR,,LAR,WR11,15.6,11.0,
